Date,NTPC,GAIL,POWERGRID,ONGC,IOC,SUNPHARMA,CIPLA,BPCL,LT,IFCI
2024-04-16,348.9104919433593,196.18299865722653,263.8028106689453,265.92407226562494,157.56175994873044,1519.7438964843748,1352.2662353515625,276.580093383789,3483.3259277343745,42.274999618530266
2024-04-18,339.853530883789,194.24295806884763,270.27400207519526,259.5003356933593,157.67919921874997,1500.7816162109373,1321.0914306640625,275.0706634521484,3474.6752929687495,41.62499999999999
2024-04-19,339.853530883789,194.24295806884763,270.27400207519526,259.5003356933593,157.67919921874997,1500.7816162109373,1321.0914306640625,275.0706634521484,3474.6752929687495,41.62499999999999
2024-04-22,334.21110534667963,190.8419113159179,273.7621765136718,261.48413085937494,159.25294494628903,1521.0277099609373,1325.2611083984373,279.996841430664,3550.147460937499,41.950000762939446
2024-04-23,334.21110534667963,190.8419113159179,273.7621765136718,261.48413085937494,159.25294494628903,1466.2644042968748,1325.2611083984373,279.996841430664,3550.147460937499,46.09999847412109
2024-04-24,340.6284790039062,198.98526763916013,280.83476257324213,265.12113952636713,159.22945404052732,1467.3507080078125,1375.7148437499998,280.06704711914057,3581.7520751953116,47.09999847412108
2024-04-25,347.94180297851557,198.98526763916013,280.83476257324213,265.12113952636713,159.22945404052732,1501.324829101562,1375.7148437499998,280.06704711914057,3581.7520751953116,45.9000015258789
2024-04-26,344.8421325683593,200.03911590576172,281.9172973632812,267.3882904052734,161.17901611328122,1495.3249511718743,1381.9694213867183,287.4387817382812,3558.331420898437,45.95000076293945
2024-04-29,351.62271118164057,200.03911590576172,281.9172973632812,267.3882904052734,166.06463623046875,1495.3249511718743,1381.9694213867183,287.4387817382812,3558.331420898437,45.95000076293945
2024-04-30,351.8164978027343,200.32653808593744,290.4573669433593,267.1757507324218,158.6422424316406,1491.8436889648435,1383.3920898437498,284.2677612304687,3535.8691406249995,45.49999999999999
2024-05-02,357.4830932617187,196.4464569091797,301.7638854980468,267.1757507324218,162.9171600341797,1491.8436889648435,1383.3920898437498,297.04544067382807,3535.8691406249995,50.04999923706053
2024-05-03,353.51162719726557,195.2489013671875,299.11767578124994,268.40380859374994,160.42736816406247,1501.3247680664058,1397.1766357421873,294.7987670898437,3422.476440429687,52.72500038146972
2024-05-06,345.61703491210926,189.50065612792963,295.26861572265625,268.40380859374994,156.19941711425778,1501.3247680664058,1397.1766357421873,285.6250915527343,3422.476440429687,52.72500038146972
2024-05-07,338.20681762695307,184.66253662109372,284.10644531249994,259.99629211425776,150.3272552490234,1499.7446289062498,1359.7962646484373,282.84024047851557,3369.5893554687495,48.99999999999999
2024-05-08,344.3093872070312,192.71009826660156,290.6016540527344,259.99629211425776,153.28681945800778,1499.7446289062498,1359.7962646484373,290.3289489746093,3427.686523437499,52.40000152587889
2024-05-09,335.20397949218744,184.830207824707,284.97247314453125,252.9348983764648,148.23677062988278,1482.0168457031248,1323.6914062499998,277.1534729003906,3217.9072265624995,50.54999923706054
2024-05-10,344.3578186035155,184.830207824707,292.28564453124994,252.9348983764648,148.23677062988278,1482.0168457031248,1323.6914062499998,289.55667114257807,3217.9072265624995,52.20000076293944
2024-05-13,339.90197753906244,184.85414123535156,296.2790222167968,252.13188171386713,149.1763229370117,1516.139038085937,1387.9296874999998,283.8348236083984,3237.961181640624,50.79999923706054
2024-05-14,344.6484069824218,191.65624999999991,296.2790222167968,257.79992675781244,149.1763229370117,1516.139038085937,1331.7119140624998,283.8348236083984,3322.108642578124,53.34999847412108
2024-05-15,350.0728912353515,192.32688903808588,301.8360443115234,260.3033142089844,152.51171112060544,1512.879943847656,1387.1937866210935,291.0778503417968,3377.650024414062,54.04999923706053
2024-05-16,350.0728912353515,187.24925231933588,301.8360443115234,260.3033142089844,152.51171112060544,1512.879943847656,1387.1937866210935,291.0778503417968,3377.650024414062,55.9000015258789
2024-05-17,353.9959411621093,195.488410949707,301.33081054687494,263.34985351562494,155.47126770019528,1517.1512451171873,1372.6243896484373,294.0733337402343,3387.3820800781245,61.17500114440917
2024-05-21,360.3406372070312,195.488410949707,313.3590698242187,263.34985351562494,155.47126770019528,1517.1512451171873,1415.0573730468748,301.421630859375,3387.3820800781245,61.17500114440917
2024-05-22,361.3819580078125,192.18317413330072,313.4552917480468,265.19195556640625,157.32687377929685,1520.2376708984373,1457.6621704101558,301.40995788574213,3402.127685546874,59.34999847412108
2024-05-23,361.3819580078125,192.18317413330072,307.82608032226557,265.19195556640625,157.32687377929685,1476.5849609375,1457.6621704101558,301.40995788574213,3524.563964843749,60.749999999999986
2024-05-24,363.1981811523437,194.91358947753903,306.358657836914,264.93218994140625,158.64222717285153,1458.0919189453125,1454.547180175781,306.605239868164,3577.205444335937,59.950000762939446
2024-05-27,358.0642700195312,194.91358947753903,306.358657836914,264.93218994140625,158.64222717285153,1458.0919189453125,1454.547180175781,306.605239868164,3577.205444335937,58.79999923706054
2024-05-28,353.5600433349609,192.18317413330072,300.9940795898437,257.96524047851557,156.01151275634763,1453.6968994140625,1458.4224853515625,299.56115722656244,3584.6274414062495,57.249999999999986
2024-05-29,353.5600433349609,192.18317413330072,305.70910644531244,257.96524047851557,156.01151275634763,1453.6968994140625,1458.4224853515625,299.56115722656244,3584.6274414062495,59.0
2024-05-30,348.0871276855468,191.0335083007812,296.7120208740234,250.83300018310544,152.37077331542966,1441.3764648437498,1429.3815917968748,293.35954284667963,3590.0341796874995,57.899999618530266
2024-05-31,348.0871276855468,195.72792053222656,296.7120208740234,250.83300018310544,152.37077331542966,1441.3764648437498,1429.3815917968748,293.35954284667963,3590.0341796874995,57.899999618530266
2024-06-03,379.52005004882807,221.1160278320312,324.90612792968744,268.3802185058593,164.70231628417966,1423.599426269531,1429.9212646484373,311.7889099121093,3831.024414062499,60.9000015258789
2024-06-04,320.8678588867187,182.31535339355463,284.780029296875,223.2250823974609,145.15975952148438,1423.599426269531,1429.9212646484373,271.56030273437494,3345.4555664062495,54.84999847412109
2024-06-05,330.31228637695307,186.96183776855463,288.31631469726557,236.0725631713867,149.62260437011716,1461.671997070312,1458.8884887695308,272.6952972412109,3351.157470703124,52.84999847412109
2024-06-06,338.7880249023437,199.17686462402344,288.31631469726557,236.0725631713867,153.70962524414062,1461.671997070312,1458.8884887695308,272.6952972412109,3423.4594726562495,56.4000015258789
2024-06-07,351.38056945800776,203.77546691894528,297.6742553710937,245.40114593505857,154.74781799316403,1491.2757568359375,1468.9694824218748,281.3892669677734,3478.091308593749,57.59999847412109
2024-06-10,351.38056945800776,199.44511413574213,303.8807983398437,245.40114593505857,154.74781799316403,1491.2757568359375,1505.2706298828125,281.3892669677734,3478.091308593749,60.749999999999986
2024-06-11,357.77368164062494,203.92875671386716,304.60253906249994,259.33500671386713,158.08790588378903,1484.683410644531,1506.5951538085935,285.63679504394526,3553.1704101562495,66.26000213623045
2024-06-12,357.77368164062494,207.81840515136713,312.3968200683593,259.33500671386713,158.08790588378903,1484.683410644531,1506.5951538085935,285.63679504394526,3553.1704101562495,64.73999786376953
2024-06-13,357.62841796874994,211.56436157226557,309.3416442871093,260.7047729492187,159.398567199707,1494.6583862304683,1525.2853393554688,291.5926666259765,3633.017211914062,64.49999999999999
2024-06-14,357.62841796874994,211.56436157226557,309.3416442871093,260.7047729492187,159.398567199707,1494.6583862304683,1525.2853393554688,291.5926666259765,3633.017211914062,64.49999999999999
2024-06-18,358.0642700195312,212.9343566894531,319.2769470214843,258.53202819824213,158.00334167480466,1493.7448120117183,1537.696350097656,291.75650024414057,3626.602783203125,64.68000030517577
2024-06-19,351.1383972167968,207.2052612304687,314.9467468261719,258.53202819824213,158.00334167480466,1493.7448120117183,1537.696350097656,291.75650024414057,3529.0371093749995,62.61999893188475
2024-06-20,347.48171997070307,207.58847808837888,312.974136352539,255.76889038085932,157.65101623535153,1450.9316406249998,1514.0515747070312,290.5278930664062,3561.2365722656245,62.479999542236314
2024-06-21,347.48171997070307,207.58847808837888,312.974136352539,255.76889038085932,157.65101623535153,1450.9316406249998,1514.0515747070312,290.5278930664062,3502.336181640624,61.18000030517578
2024-06-24,350.4603424072265,203.9670715332031,320.38357543945307,253.59613800048825,155.339729309082,1481.2761840820312,1473.6788330078125,285.74212646484375,3498.9675292968745,61.48000144958495
2024-06-25,350.4603424072265,203.9670715332031,315.0430297851562,253.59613800048825,155.339729309082,1481.2761840820312,1473.6788330078125,277.36407470703125,3554.6481933593736,61.48000144958495
2024-06-26,353.6084899902343,204.4748382568359,314.3694458007812,252.816780090332,154.01497650146482,1499.8927001953125,1452.0453491210935,282.34878540039057,3550.5612792968745,62.84999847412109
2024-06-27,365.3292236328125,208.80519104003903,319.0363464355469,252.816780090332,154.01497650146482,1499.8927001953125,1452.0453491210935,282.34878540039057,3550.5612792968745,60.2599983215332
2024-06-28,366.49163818359375,211.7751235961914,317.80949401855463,258.43757629394526,156.57053375244138,1501.6457519531243,1451.9962768554683,284.8060150146484,3504.8128662109375,61.25500106811523
2024-07-01,358.16116333007807,211.7751235961914,317.80949401855463,258.43757629394526,156.57053375244138,1501.6457519531243,1451.9962768554683,284.8060150146484,3504.8128662109375,61.25500106811523
2024-07-02,359.8805084228515,211.6362075805664,318.3146667480468,259.5711822509765,158.59995269775388,1510.0651855468748,1458.128234863281,285.97613525390625,3586.9716796874995,60.32999992370605
2024-07-03,359.8805084228515,211.6362075805664,322.50048828125,259.5711822509765,158.59995269775388,1510.0651855468748,1458.128234863281,285.97613525390625,3586.9716796874995,60.32999992370605
2024-07-04,361.26089477539057,211.78471374511716,322.3561706542968,261.72027587890625,160.40387725830075,1543.792358398437,1452.781127929687,285.3442687988281,3566.9583740234366,60.88999938964843
2024-07-05,367.8961791992187,211.78471374511716,326.59008789062494,272.25332641601557,160.40387725830075,1543.792358398437,1481.3806152343743,285.3442687988281,3566.9583740234366,60.88999938964843
2024-07-08,365.4261016845703,220.15798187255857,327.43205261230463,281.79450988769526,160.54012298583982,1551.4462890624998,1471.2260742187495,280.6872253417969,3615.332275390625,64.58000183105467
2024-07-09,365.4261016845703,220.15798187255857,327.43205261230463,281.79450988769526,160.54012298583982,1551.4462890624998,1471.2260742187495,280.6872253417969,3615.332275390625,63.08000183105469
2024-07-10,367.3634033203125,219.6933364868164,331.42546081542963,281.6527709960937,162.7010726928711,1570.4579467773435,1481.0861816406248,284.0805511474609,3601.981811523437,61.844999313354485
2024-07-11,367.3634033203125,219.6933364868164,331.42546081542963,287.8876037597656,162.7010726928711,1570.4579467773435,1481.0861816406248,284.0805511474609,3601.981811523437,61.844999313354485
2024-07-12,365.3292236328125,219.1137237548828,330.5112915039062,290.1076049804687,164.8045959472656,1567.1157226562498,1486.0162963867188,286.5845794677734,3616.744140624999,69.56999969482422
2024-07-15,373.5628356933594,227.2091827392578,330.5112915039062,304.6554565429687,164.8045959472656,1567.1157226562498,1486.0162963867188,286.5845794677734,3616.744140624999,75.65000152587889
2024-07-16,367.21813964843744,223.6165161132812,328.9476470947265,304.79714965820307,166.57138061523435,1572.0942382812498,1480.0316162109373,296.78799438476557,3612.681884765624,74.12000274658202
2024-07-18,367.21813964843744,219.25743103027335,328.9476470947265,313.346435546875,166.57138061523435,1572.0942382812498,1480.0316162109373,296.78799438476557,3612.681884765624,71.4199981689453
2024-07-19,353.2210083007812,212.02899932861328,319.66189575195307,302.5063323974609,163.30700683593747,1563.4003906249998,1459.64892578125,286.46757507324213,3601.387207031249,68.23000335693358
2024-07-22,361.7936096191405,212.02899932861328,325.8203125,302.5063323974609,163.30700683593747,1563.4003906249998,1459.64892578125,286.46757507324213,3601.387207031249,71.63999938964844
2024-07-23,370.4631042480467,212.42658233642572,323.0297241210937,299.31806945800776,162.30860900878903,1595.6244506835938,1472.3543701171875,286.4441528320312,3496.143798828124,69.95999908447266
2024-07-24,380.2950134277343,212.42658233642572,323.0297241210937,299.31806945800776,165.21569824218747,1595.6244506835938,1472.3543701171875,294.8222351074218,3496.143798828124,83.94999694824216
2024-07-25,381.8690795898437,219.88973236083984,326.63821411132807,315.23574829101557,172.95820617675778,1650.3880615234373,1471.7166748046873,306.54675292968744,3585.7084960937495,84.79000091552733
2024-07-26,381.8690795898437,219.88973236083984,331.2089233398437,315.23574829101557,172.95820617675778,1698.3898925781243,1545.250854492187,306.54675292968744,3645.8969726562495,83.27999877929686
2024-07-29,381.554229736328,223.04169464111325,329.42874145507807,314.0076599121093,177.82295989990232,1696.5816650390625,1512.310119628906,316.3055114746093,3744.874023437499,83.34999847412108
2024-07-30,394.1952514648437,223.04169464111325,336.59756469726557,314.0076599121093,177.82295989990232,1696.5816650390625,1512.310119628906,325.94729614257807,3744.874023437499,84.9199981689453
2024-07-31,402.9615783691405,229.91564941406247,335.05798339843744,315.7080993652343,176.87349700927732,1701.3867187499998,1516.0628662109375,327.234390258789,3762.063720703125,87.33000183105467
2024-08-01,410.1780700683594,229.91564941406247,347.4710998535156,322.8403015136718,176.87349700927732,1701.3867187499998,1516.0628662109375,327.234390258789,3762.063720703125,83.77999877929686
2024-08-02,406.5456237792968,227.0654602050781,344.72863769531244,311.83496093749994,173.53570556640622,1710.0311279296875,1505.8391113281248,322.3901214599609,3631.828369140624,81.9199981689453
2024-08-05,400.2977600097656,215.14743041992185,329.8617858886718,293.08328247070307,166.97758483886716,1710.0311279296875,1505.8391113281248,322.3901214599609,3495.400634765625,75.76000213623045
2024-08-06,404.2140350341796,214.02651977539057,327.8891296386718,289.1629028320312,163.47338867187497,1705.0773315429683,1526.419250488281,313.3100280761718,3543.155273437498,73.66000366210936
2024-08-07,404.2140350341796,223.72190856933588,338.7626342773437,310.8902587890625,168.57307434082028,1705.0773315429683,1526.419250488281,321.6880493164062,3604.632080078125,77.49999999999999
2024-08-08,399.4789581298827,217.80599975585935,331.3292083740234,304.8444213867187,166.0672836303711,1720.1120605468743,1555.731079101562,319.38496398925776,3539.786743164062,75.08000183105467
2024-08-09,399.4789581298827,217.80599975585935,331.3292083740234,314.1493530273437,166.0672836303711,1720.1120605468743,1555.731079101562,319.38496398925776,3539.786743164062,70.7300033569336
2024-08-12,389.08132934570307,222.1698760986328,328.2740173339843,319.8646087646484,165.57788085937497,1720.9045410156248,1568.0989990234373,322.08996582031244,3528.962768554687,74.20999908447264
2024-08-13,389.08132934570307,217.62875366210935,324.2326049804687,319.8646087646484,160.64459228515622,1720.9045410156248,1568.0989990234373,310.7869262695312,3528.962768554687,71.95999908447264
2024-08-14,387.7877044677734,217.14973449707028,320.9127807617187,310.6777038574218,160.27264404296872,1726.0812377929683,1553.3564453125,317.62187194824213,3523.9097900390616,70.37000274658202
2024-08-16,387.7877044677734,222.79260253906244,328.52932739257807,310.6777038574218,163.63000488281247,1726.0812377929683,1553.3564453125,317.62187194824213,3523.9097900390616,71.63999938964842
2024-08-19,395.0855865478515,227.84626770019528,330.2757720947265,314.2910766601562,167.5306243896484,1740.8186035156248,1552.5896606445308,334.84219360351557,3530.9443359374995,71.79999923706053
2024-08-20,395.0855865478515,227.84626770019528,330.2757720947265,314.2910766601562,167.5306243896484,1740.8186035156248,1552.5896606445308,334.84219360351557,3530.9443359374995,71.79999923706053
2024-08-21,399.2593078613281,225.24519348144528,325.3516998291015,307.9854125976562,170.15876007080075,1741.388244628906,1573.3925170898435,338.7548217773437,3567.998657226562,71.82499694824217
2024-08-22,393.7919921875,225.24519348144528,325.3516998291015,307.9854125976562,170.15876007080075,1741.388244628906,1573.3925170898435,338.7548217773437,3567.998657226562,71.82499694824217
2024-08-23,392.4251708984374,219.84184265136716,327.2194519042968,303.5946655273437,169.62531280517575,1757.686157226562,1567.5053710937495,339.7450561523437,3586.773559570312,71.70999908447264
2024-08-26,405.0194396972656,225.3793182373047,327.2194519042968,312.11511230468744,169.62531280517575,1757.686157226562,1567.5053710937495,339.7450561523437,3586.773559570312,71.70999908447264
2024-08-27,399.64978027343744,226.09306335449213,324.9393463134765,312.56733703613276,169.82597351074216,1783.9656982421873,1591.127990722656,336.7743377685547,3661.724487304687,70.65000152587889
2024-08-28,399.64978027343744,226.09306335449213,324.9393463134765,312.56733703613276,169.82597351074216,1783.9656982421873,1591.127990722656,336.7743377685547,3661.724487304687,76.74999999999999
2024-08-29,400.18676757812494,222.179458618164,323.3869323730468,314.32856750488276,173.15885925292966,1793.6749877929683,1601.4428710937498,344.93769836425776,3659.9163818359366,77.66000366210936
2024-08-30,406.3374938964843,227.71693420410153,327.36502075195307,314.32856750488276,173.15885925292966,1793.6749877929683,1637.4086914062498,344.93769836425776,3659.9163818359366,74.93000030517577
2024-09-02,398.5270385742187,223.50634765624991,325.1334075927734,308.6403198242187,173.67274475097653,1796.9444580078125,1632.4862060546873,344.81694030761713,3652.5599365234366,73.40000152587889
2024-09-03,398.5270385742187,223.50634765624991,325.1334075927734,308.6403198242187,173.67274475097653,1796.9444580078125,1632.4862060546873,344.81694030761713,3652.5599365234366,73.40000152587889
2024-09-04,394.5974273681639,219.43466949462885,322.1983489990234,297.8826293945312,173.28121948242185,1812.746887207031,1622.4929199218748,346.79740905761713,3603.864135742187,73.0349998474121
2024-09-05,394.5974273681639,219.43466949462885,322.1983489990234,297.8826293945312,177.4999389648437,1812.746887207031,1622.4929199218748,346.79740905761713,3603.864135742187,73.0349998474121
2024-09-06,385.4445495605468,213.4708709716797,319.3846282958984,293.97940063476557,172.2632369995117,1806.3318481445308,1598.523986816406,338.10270690917963,3543.477416992187,70.83000183105467
2024-09-09,380.61187744140625,208.61358642578125,319.3846282958984,284.5545349121094,172.2632369995117,1806.3318481445308,1598.523986816406,338.10270690917963,3543.477416992187,68.4800033569336
2024-09-10,386.9089965820312,209.38958740234372,323.7507934570312,281.41296386718744,171.83256530761716,1823.9919433593748,1612.944885253906,331.460952758789,3562.9208984374995,69.72999954223633
2024-09-11,380.4166259765625,209.38958740234372,323.7507934570312,271.60729980468744,166.14559936523435,1823.9919433593748,1612.944885253906,331.460952758789,3504.268066406249,69.72999954223633
2024-09-12,393.5723266601562,210.53445434570307,327.68034362792963,278.69970703124994,169.5567932128906,1842.3703002929683,1640.9458007812498,331.65412902832026,3584.0737304687495,70.0199966430664
2024-09-13,393.5723266601562,210.53445434570307,327.68034362792963,278.69970703124994,169.5567932128906,1842.3703002929683,1640.9458007812498,331.65412902832026,3584.0737304687495,70.0199966430664
2024-09-16,401.3583374023437,209.6003723144531,327.5347747802734,279.48513793945307,167.540412902832,1847.274475097656,1647.9955444335935,328.00720214843744,3644.7329101562495,74.37000274658202
2024-09-17,406.4351196289062,209.6003723144531,327.5347747802734,279.48513793945307,167.540412902832,1847.274475097656,1647.9955444335935,328.00720214843744,3644.7329101562495,71.98000335693358
2024-09-18,404.3360595703125,208.79562377929685,324.64826965332026,274.0110931396484,164.88290405273435,1823.9919433593748,1627.266906738281,324.69839477539057,3672.8210449218745,71.54000091552734
2024-09-19,413.90383911132807,202.07015991210935,324.64826965332026,274.0110931396484,161.54510498046872,1823.9919433593748,1627.266906738281,313.443603515625,3672.8210449218745,69.5500030517578
2024-09-20,416.0516967773437,203.25813293457028,330.857925415039,272.51171874999994,164.82418060302732,1846.9772338867183,1630.977355957031,323.2975921630859,3755.772338867187,70.88499832153319
2024-09-23,416.0516967773437,211.0853271484375,330.857925415039,281.27017211914057,164.82418060302732,1846.9772338867183,1630.977355957031,323.2975921630859,3755.772338867187,70.88499832153319
2024-09-24,417.9554748535155,214.73068237304685,339.6387634277343,284.7211761474609,166.2581634521484,1852.0300903320308,1623.0371704101558,327.95889282226557,3757.679809570312,69.34999847412108
2024-09-25,425.76593017578114,214.73068237304685,352.93130493164057,284.7211761474609,166.2581634521484,1852.0300903320308,1623.0371704101558,327.95889282226557,3757.679809570312,67.91999816894531
2024-09-26,425.42420959472656,220.8956756591797,354.5807495117187,281.98414611816406,167.73127746582028,1880.8361816406248,1604.6585693359373,333.39309692382807,3727.386962890625,65.81999969482422
2024-09-27,425.42420959472656,227.03671264648432,343.71386718749994,281.98414611816406,176.1981048583984,1930.6706542968748,1654.8226318359375,354.83999633789057,3671.409179687499,67.33999633789061
2024-09-30,431.1844177246093,229.9539642333984,341.36096191406244,280.6275482177734,175.80168151855466,1905.5304565429683,1641.9352416992183,356.57893371582026,3630.664306640625,65.59999847412108
2024-10-01,431.1844177246093,229.9539642333984,341.36096191406244,280.6275482177734,175.80168151855466,1905.5304565429683,1641.9352416992183,356.57893371582026,3630.664306640625,65.59999847412108
2024-10-03,425.03369140624994,230.21742248535153,333.9142456054687,279.55651855468744,166.3902893066406,1892.7745971679683,1639.0412597656248,337.01586914062494,3463.4981689453125,61.73999977111816
2024-10-04,420.2498168945312,220.5316314697265,328.77188110351557,279.55651855468744,166.3902893066406,1892.7745971679683,1606.1427001953125,328.70764160156244,3463.4981689453125,61.73999977111816
2024-10-07,405.60525512695307,214.9318771362304,318.29307556152344,277.46214294433594,160.02794647216794,1893.517639160156,1615.4185180664058,325.0848236083984,3436.3020019531245,60.999999999999986
2024-10-08,410.9749450683593,214.9318771362304,318.29307556152344,277.46214294433594,160.02794647216794,1893.517639160156,1615.4185180664058,325.0848236083984,3499.7600097656245,63.33000183105468
2024-10-09,410.6088256835937,214.68756866455075,319.94250488281244,274.7726898193359,161.08017730712888,1912.9858398437495,1662.7380371093748,325.7127838134765,3441.627319335937,63.61999893188476
2024-10-10,410.6088256835937,214.68756866455075,324.4057312011718,274.7726898193359,161.08017730712888,1870.2845458984375,1601.7891845703125,325.7127838134765,3441.627319335937,61.45999908447265
2024-10-11,413.4644927978515,220.38312530517572,320.5489349365234,278.5093078613281,160.8305740356445,1888.217102050781,1580.2194824218743,327.69323730468744,3450.3708496093745,60.32999992370605
2024-10-14,413.4644927978515,220.38312530517572,320.5489349365234,272.7496948242187,160.8305740356445,1888.217102050781,1580.2194824218743,327.69323730468744,3522.200927734374,60.32999992370605
2024-10-15,415.34388732910145,221.8297653198242,318.7539672851562,270.8932647705078,164.59904479980466,1880.9103393554683,1550.412902832031,337.8853607177734,3509.5190429687495,59.36999893188475
2024-10-16,415.34388732910145,221.8297653198242,318.7539672851562,270.8932647705078,164.59904479980466,1880.9103393554683,1550.412902832031,337.8853607177734,3509.5190429687495,61.79999923706054
2024-10-17,407.85073852539057,212.4218063354492,321.73750305175776,268.89404296874994,161.3248825073242,1882.371704101562,1538.7623291015625,330.97790527343744,3541.025390624999,59.79000091552734
2024-10-18,414.88012695312494,212.4218063354492,321.73750305175776,268.89404296874994,161.3248825073242,1882.371704101562,1538.7623291015625,330.97790527343744,3541.025390624999,59.79000091552734
2024-10-21,414.92895507812494,210.4338684082031,321.30090332031244,260.56401062011713,156.72929382324216,1874.7677612304683,1501.0155639648435,320.3993530273437,3552.4685058593745,56.97999954223632
2024-10-22,405.8981628417969,203.2294006347656,313.1507263183593,260.56401062011713,152.02114868164057,1874.7677612304683,1501.0155639648435,311.94616699218744,3479.4494628906245,53.70999908447264
2024-10-23,400.3820190429687,202.1036987304687,308.5662536621094,257.0178070068359,149.86286163330075,1827.0631713867188,1473.2125854492183,311.3182373046875,3417.155395507812,53.99499893188475
2024-10-24,400.3820190429687,202.1036987304687,308.5662536621094,257.0178070068359,149.86286163330075,1827.0631713867188,1473.2125854492183,311.3182373046875,3417.155395507812,53.99499893188475
2024-10-25,389.44741821289057,197.80209350585932,307.6202239990234,251.04394531249991,143.5592269897461,1843.1876220703125,1480.2128906249998,297.88977050781244,3302.797119140624,50.97999954223632
2024-10-28,394.3289489746093,197.80209350585932,307.6202239990234,251.04394531249991,143.5592269897461,1885.2944335937495,1480.2128906249998,297.88977050781244,3302.797119140624,52.88999938964842
2024-10-29,400.6016998291015,195.847671508789,309.99739074707026,250.68695831298825,140.71573638916013,1844.6242675781248,1461.93310546875,300.8121490478515,3363.258178710937,53.33000183105468
2024-10-30,400.6016998291015,195.847671508789,309.99739074707026,250.68695831298825,140.71573638916013,1844.6242675781248,1403.2598876953125,300.8121490478515,3363.258178710937,57.47999954223632
2024-10-31,402.5036315917968,191.6801986694335,311.8651275634765,256.0419845581054,140.75978851318357,1836.5001220703125,1539.2076416015625,301.29519653320307,3590.8356933593745,57.7599983215332
2024-11-01,402.5036315917968,191.6801986694335,311.8651275634765,256.0419845581054,140.75978851318357,1836.5001220703125,1539.2076416015625,301.29519653320307,3590.8356933593745,58.950000762939446
2024-11-04,394.9152679443359,188.0635910034179,306.62573242187494,253.5667572021484,136.90321350097653,1789.538635253906,1576.0638427734373,295.3296813964843,3541.594848632812,57.38999938964843
2024-11-05,394.9152679443359,188.0635910034179,306.62573242187494,253.5667572021484,136.90321350097653,1789.538635253906,1576.0638427734373,295.3296813964843,3541.594848632812,57.38999938964843
2024-11-06,401.6686706542968,200.87738800048828,309.02713012695307,254.30458831787104,141.32260894775388,1810.542358398437,1568.3463745117183,305.2802429199218,3612.310424804687,65.22000122070312
2024-11-07,396.6588439941405,200.87738800048828,303.6422119140625,254.30458831787104,141.32260894775388,1774.3801269531243,1568.3463745117183,305.2802429199218,3612.310424804687,66.88999938964842
2024-11-08,390.6176147460937,195.00939178466797,306.8440551757812,247.25971984863276,136.92279815673825,1785.4270019531248,1575.7670898437498,300.93290710449213,3610.898681640625,61.59000015258788
2024-11-11,385.60778808593744,195.00939178466797,319.9910583496093,247.25971984863276,136.92279815673825,1785.4270019531248,1536.3878173828125,300.93290710449213,3610.898681640625,63.43000030517577
2024-11-12,374.0901641845702,186.00378417968744,313.1022338867187,242.14270019531247,134.48063659667966,1773.3646850585933,1499.3583374023433,297.38256835937494,3536.665893554687,63.22999954223632
2024-11-13,374.0901641845702,181.52017211914065,308.5419921875,242.14270019531247,134.48063659667966,1773.3646850585933,1499.3583374023433,297.38256835937494,3536.665893554687,59.439998626708984
2024-11-14,365.91238403320307,179.32145690917966,307.13952636718744,238.6916809082031,131.6028900146484,1741.710266113281,1483.8984374999998,288.08410644531244,3501.5434570312495,57.77999877929687
2024-11-18,360.21496582031244,179.32145690917966,307.13952636718744,238.6916809082031,131.6028900146484,1741.710266113281,1449.763061523437,279.38940429687494,3501.5434570312495,60.709999084472656
2024-11-19,360.21496582031244,179.62323760986325,310.0674743652343,241.887710571289,129.12157440185544,1762.1691894531248,1453.0035400390625,275.28356933593744,3462.4084472656245,60.54999923706054
2024-11-21,349.8515319824218,179.62323760986325,320.74588012695307,236.181884765625,129.12157440185544,1762.1691894531248,1453.0035400390625,275.28356933593744,3462.4084472656245,59.22000122070311
2024-11-22,360.4359741210937,184.52841186523435,331.6211547851562,239.54687499999991,129.80184936523435,1780.4733276367183,1479.0997314453125,276.1530456542968,3570.2031249999995,57.99999999999999
2024-11-25,360.4359741210937,190.8323211669922,337.3294067382812,251.54370117187497,133.51159667968747,1780.4733276367183,1479.0997314453125,286.4900512695312,3718.321777343749,64.55000305175781
2024-11-26,355.25427246093744,186.26726531982416,333.6632995605468,248.00806427001947,135.0581359863281,1739.2828979492183,1476.1561889648433,283.6884613037109,3666.455444335937,63.64999961853026
2024-11-27,362.7689819335937,186.26726531982416,333.6632995605468,248.00806427001947,135.0581359863281,1739.2828979492183,1476.1561889648433,283.6884613037109,3666.455444335937,63.64999961853026
2024-11-28,356.4330444335937,189.7689132690429,328.37332153320307,248.17874145507807,135.26369476318357,1718.2047119140625,1476.9724121093748,281.63552856445307,3632.1752929687495,64.21499824523926
2024-11-29,356.4330444335937,189.7689132690429,324.19055175781244,248.17874145507807,135.26369476318357,1764.4232177734375,1517.6874999999998,281.63552856445307,3690.3823242187495,64.21499824523926
2024-12-02,351.8652954101562,190.904182434082,323.55082702636713,253.54319763183588,135.64543151855466,1787.6066894531243,1504.7259521484375,284.21977233886713,3669.8239746093745,63.79000091552734
2024-12-03,360.95172119140625,190.904182434082,323.55082702636713,253.54319763183588,135.64543151855466,1787.6066894531243,1504.7259521484375,284.21977233886713,3752.057128906249,65.55000305175781
